SundayDate,Campus,pred_attendance,ServiceNumber,ServiceDateTime,NormShare,service_attendance
3/29/2026,Orange Park,661.7902264,3,7:22:00,0.093594836,62
3/29/2026,Orange Park,661.7902264,3,9:22:00,0.414597815,274
3/29/2026,Orange Park,661.7902264,3,11:22:00,0.377441245,250
3/29/2026,Orange Park,661.7902264,3,19:22:00,0.114366104,76
4/5/2026,Orange Park,1295.741776,3,7:22:00,0.085584563,111
4/5/2026,Orange Park,1295.741776,3,9:22:00,0.446646676,579
4/5/2026,Orange Park,1295.741776,3,11:22:00,0.36174173,469
4/5/2026,Orange Park,1295.741776,3,19:22:00,0.10602703,137
4/5/2026,Orange Park,1295.741776,3,7:22:00,0.085584563,111
4/5/2026,Orange Park,1295.741776,3,9:22:00,0.446646676,579
4/5/2026,Orange Park,1295.741776,3,11:22:00,0.36174173,469
4/5/2026,Orange Park,1295.741776,3,19:22:00,0.10602703,137
4/12/2026,Orange Park,666.3761911,3,7:22:00,0.085584563,57
4/12/2026,Orange Park,666.3761911,3,9:22:00,0.446646676,298
4/12/2026,Orange Park,666.3761911,3,11:22:00,0.36174173,241
4/12/2026,Orange Park,666.3761911,3,19:22:00,0.10602703,71
4/12/2026,Orange Park,666.3761911,3,7:22:00,0.085584563,57
4/12/2026,Orange Park,666.3761911,3,9:22:00,0.446646676,298
4/12/2026,Orange Park,666.3761911,3,11:22:00,0.36174173,241
4/12/2026,Orange Park,666.3761911,3,19:22:00,0.10602703,71
4/19/2026,Orange Park,668.6356895,3,7:22:00,0.085584563,57
4/19/2026,Orange Park,668.6356895,3,9:22:00,0.446646676,299
4/19/2026,Orange Park,668.6356895,3,11:22:00,0.36174173,242
4/19/2026,Orange Park,668.6356895,3,19:22:00,0.10602703,71
4/19/2026,Orange Park,668.6356895,3,7:22:00,0.085584563,57
4/19/2026,Orange Park,668.6356895,3,9:22:00,0.446646676,299
4/19/2026,Orange Park,668.6356895,3,11:22:00,0.36174173,242
4/19/2026,Orange Park,668.6356895,3,19:22:00,0.10602703,71
4/26/2026,Orange Park,670.8607205,3,7:22:00,0.085584563,57
4/26/2026,Orange Park,670.8607205,3,9:22:00,0.446646676,300
4/26/2026,Orange Park,670.8607205,3,11:22:00,0.36174173,243
4/26/2026,Orange Park,670.8607205,3,19:22:00,0.10602703,71
4/26/2026,Orange Park,670.8607205,3,7:22:00,0.085584563,57
4/26/2026,Orange Park,670.8607205,3,9:22:00,0.446646676,300
4/26/2026,Orange Park,670.8607205,3,11:22:00,0.36174173,243
4/26/2026,Orange Park,670.8607205,3,19:22:00,0.10602703,71
5/3/2026,Orange Park,673.0427204,3,7:22:00,0.085584563,58
5/3/2026,Orange Park,673.0427204,3,9:22:00,0.446646676,301
5/3/2026,Orange Park,673.0427204,3,11:22:00,0.36174173,243
5/3/2026,Orange Park,673.0427204,3,19:22:00,0.10602703,71
5/3/2026,Orange Park,673.0427204,3,7:22:00,0.085584563,58
5/3/2026,Orange Park,673.0427204,3,9:22:00,0.446646676,301
5/3/2026,Orange Park,673.0427204,3,11:22:00,0.36174173,243
5/3/2026,Orange Park,673.0427204,3,19:22:00,0.10602703,71
5/10/2026,Orange Park,675.1737232,3,7:22:00,0.085584563,58
5/10/2026,Orange Park,675.1737232,3,9:22:00,0.446646676,302
5/10/2026,Orange Park,675.1737232,3,11:22:00,0.36174173,244
5/10/2026,Orange Park,675.1737232,3,19:22:00,0.10602703,72
5/10/2026,Orange Park,675.1737232,3,7:22:00,0.085584563,58
5/10/2026,Orange Park,675.1737232,3,9:22:00,0.446646676,302
5/10/2026,Orange Park,675.1737232,3,11:22:00,0.36174173,244
5/10/2026,Orange Park,675.1737232,3,19:22:00,0.10602703,72
5/17/2026,Orange Park,563.702056,3,7:22:00,0.085584563,48
5/17/2026,Orange Park,563.702056,3,9:22:00,0.446646676,252
5/17/2026,Orange Park,563.702056,3,11:22:00,0.36174173,204
5/17/2026,Orange Park,563.702056,3,19:22:00,0.10602703,60
5/17/2026,Orange Park,563.702056,3,7:22:00,0.085584563,48
5/17/2026,Orange Park,563.702056,3,9:22:00,0.446646676,252
5/17/2026,Orange Park,563.702056,3,11:22:00,0.36174173,204
5/17/2026,Orange Park,563.702056,3,19:22:00,0.10602703,60
5/24/2026,Orange Park,679.254614,3,7:22:00,0.085584563,58
5/24/2026,Orange Park,679.254614,3,9:22:00,0.446646676,303
5/24/2026,Orange Park,679.254614,3,11:22:00,0.36174173,246
5/24/2026,Orange Park,679.254614,3,19:22:00,0.10602703,72
5/24/2026,Orange Park,679.254614,3,7:22:00,0.085584563,58
5/24/2026,Orange Park,679.254614,3,9:22:00,0.446646676,303
5/24/2026,Orange Park,679.254614,3,11:22:00,0.36174173,246
5/24/2026,Orange Park,679.254614,3,19:22:00,0.10602703,72
5/31/2026,Orange Park,681.1926488,3,7:22:00,0.085584563,58
5/31/2026,Orange Park,681.1926488,3,9:22:00,0.446646676,304
5/31/2026,Orange Park,681.1926488,3,11:22:00,0.36174173,246
5/31/2026,Orange Park,681.1926488,3,19:22:00,0.10602703,72
5/31/2026,Orange Park,681.1926488,3,7:22:00,0.085584563,58
5/31/2026,Orange Park,681.1926488,3,9:22:00,0.446646676,304
5/31/2026,Orange Park,681.1926488,3,11:22:00,0.36174173,246
5/31/2026,Orange Park,681.1926488,3,19:22:00,0.10602703,72
6/7/2026,Orange Park,683.056176,3,7:22:00,0.085584563,58
6/7/2026,Orange Park,683.056176,3,9:22:00,0.446646676,305
6/7/2026,Orange Park,683.056176,3,11:22:00,0.36174173,247
6/7/2026,Orange Park,683.056176,3,19:22:00,0.10602703,72
6/7/2026,Orange Park,683.056176,3,7:22:00,0.085584563,58
6/7/2026,Orange Park,683.056176,3,9:22:00,0.446646676,305
6/7/2026,Orange Park,683.056176,3,11:22:00,0.36174173,247
6/7/2026,Orange Park,683.056176,3,19:22:00,0.10602703,72
6/14/2026,Orange Park,684.8418924,3,7:22:00,0.085584563,59
6/14/2026,Orange Park,684.8418924,3,9:22:00,0.446646676,306
6/14/2026,Orange Park,684.8418924,3,11:22:00,0.36174173,248
6/14/2026,Orange Park,684.8418924,3,19:22:00,0.10602703,73
6/14/2026,Orange Park,684.8418924,3,7:22:00,0.085584563,59
6/14/2026,Orange Park,684.8418924,3,9:22:00,0.446646676,306
6/14/2026,Orange Park,684.8418924,3,11:22:00,0.36174173,248
6/14/2026,Orange Park,684.8418924,3,19:22:00,0.10602703,73
6/21/2026,Orange Park,686.5476651,3,7:22:00,0.085584563,59
6/21/2026,Orange Park,686.5476651,3,9:22:00,0.446646676,307
6/21/2026,Orange Park,686.5476651,3,11:22:00,0.36174173,248
6/21/2026,Orange Park,686.5476651,3,19:22:00,0.10602703,73
6/21/2026,Orange Park,686.5476651,3,7:22:00,0.085584563,59
6/21/2026,Orange Park,686.5476651,3,9:22:00,0.446646676,307
6/21/2026,Orange Park,686.5476651,3,11:22:00,0.36174173,248
6/21/2026,Orange Park,686.5476651,3,19:22:00,0.10602703,73
6/28/2026,Orange Park,688.1725717,3,7:22:00,0.085584563,59
6/28/2026,Orange Park,688.1725717,3,9:22:00,0.446646676,307
6/28/2026,Orange Park,688.1725717,3,11:22:00,0.36174173,249
6/28/2026,Orange Park,688.1725717,3,19:22:00,0.10602703,73
6/28/2026,Orange Park,688.1725717,3,7:22:00,0.085584563,59
6/28/2026,Orange Park,688.1725717,3,9:22:00,0.446646676,307
6/28/2026,Orange Park,688.1725717,3,11:22:00,0.36174173,249
6/28/2026,Orange Park,688.1725717,3,19:22:00,0.10602703,73
7/5/2026,Orange Park,689.7169201,3,7:22:00,0.085584563,59
7/5/2026,Orange Park,689.7169201,3,9:22:00,0.431305735,297
7/5/2026,Orange Park,689.7169201,3,11:22:00,0.370086569,255
7/5/2026,Orange Park,689.7169201,3,19:22:00,0.113023134,78
7/5/2026,Orange Park,689.7169201,3,7:22:00,0.085584563,59
7/5/2026,Orange Park,689.7169201,3,9:22:00,0.431305735,297
7/5/2026,Orange Park,689.7169201,3,11:22:00,0.370086569,255
7/5/2026,Orange Park,689.7169201,3,19:22:00,0.113023134,78
7/12/2026,Orange Park,691.1822497,3,7:22:00,0.085584563,59
7/12/2026,Orange Park,691.1822497,3,9:22:00,0.431305735,298
7/12/2026,Orange Park,691.1822497,3,11:22:00,0.370086569,256
7/12/2026,Orange Park,691.1822497,3,19:22:00,0.113023134,78
7/12/2026,Orange Park,691.1822497,3,7:22:00,0.085584563,59
7/12/2026,Orange Park,691.1822497,3,9:22:00,0.431305735,298
7/12/2026,Orange Park,691.1822497,3,11:22:00,0.370086569,256
7/12/2026,Orange Park,691.1822497,3,19:22:00,0.113023134,78
7/19/2026,Orange Park,692.5713118,3,7:22:00,0.085584563,59
7/19/2026,Orange Park,692.5713118,3,9:22:00,0.431305735,299
7/19/2026,Orange Park,692.5713118,3,11:22:00,0.370086569,256
7/19/2026,Orange Park,692.5713118,3,19:22:00,0.113023134,78
7/19/2026,Orange Park,692.5713118,3,7:22:00,0.085584563,59
7/19/2026,Orange Park,692.5713118,3,9:22:00,0.431305735,299
7/19/2026,Orange Park,692.5713118,3,11:22:00,0.370086569,256
7/19/2026,Orange Park,692.5713118,3,19:22:00,0.113023134,78
7/26/2026,Orange Park,693.8880319,3,7:22:00,0.085584563,59
7/26/2026,Orange Park,693.8880319,3,9:22:00,0.431305735,299
7/26/2026,Orange Park,693.8880319,3,11:22:00,0.370086569,257
7/26/2026,Orange Park,693.8880319,3,19:22:00,0.113023134,78
7/26/2026,Orange Park,693.8880319,3,7:22:00,0.085584563,59
7/26/2026,Orange Park,693.8880319,3,9:22:00,0.431305735,299
7/26/2026,Orange Park,693.8880319,3,11:22:00,0.370086569,257
7/26/2026,Orange Park,693.8880319,3,19:22:00,0.113023134,78
8/2/2026,Orange Park,695.1374519,3,7:22:00,0.085584563,59
8/2/2026,Orange Park,695.1374519,3,9:22:00,0.431305735,300
8/2/2026,Orange Park,695.1374519,3,11:22:00,0.370086569,257
8/2/2026,Orange Park,695.1374519,3,19:22:00,0.113023134,79
8/2/2026,Orange Park,695.1374519,3,7:22:00,0.085584563,59
8/2/2026,Orange Park,695.1374519,3,9:22:00,0.431305735,300
8/2/2026,Orange Park,695.1374519,3,11:22:00,0.370086569,257
8/2/2026,Orange Park,695.1374519,3,19:22:00,0.113023134,79
8/9/2026,Orange Park,766.4880182,3,7:22:00,0.085584563,66
8/9/2026,Orange Park,766.4880182,3,9:22:00,0.431305735,331
8/9/2026,Orange Park,766.4880182,3,11:22:00,0.370086569,284
8/9/2026,Orange Park,766.4880182,3,19:22:00,0.113023134,87
8/9/2026,Orange Park,766.4880182,3,7:22:00,0.085584563,66
8/9/2026,Orange Park,766.4880182,3,9:22:00,0.431305735,331
8/9/2026,Orange Park,766.4880182,3,11:22:00,0.370086569,284
8/9/2026,Orange Park,766.4880182,3,19:22:00,0.113023134,87
8/16/2026,Orange Park,697.4596796,3,7:22:00,0.085584563,60
8/16/2026,Orange Park,697.4596796,3,9:22:00,0.431305735,301
8/16/2026,Orange Park,697.4596796,3,11:22:00,0.370086569,258
8/16/2026,Orange Park,697.4596796,3,19:22:00,0.113023134,79
8/16/2026,Orange Park,697.4596796,3,7:22:00,0.085584563,60
8/16/2026,Orange Park,697.4596796,3,9:22:00,0.431305735,301
8/16/2026,Orange Park,697.4596796,3,11:22:00,0.370086569,258
8/16/2026,Orange Park,697.4596796,3,19:22:00,0.113023134,79
8/23/2026,Orange Park,698.5474038,3,7:22:00,0.085584563,60
8/23/2026,Orange Park,698.5474038,3,9:22:00,0.431305735,301
8/23/2026,Orange Park,698.5474038,3,11:22:00,0.370086569,259
8/23/2026,Orange Park,698.5474038,3,19:22:00,0.113023134,79
8/23/2026,Orange Park,698.5474038,3,7:22:00,0.085584563,60
8/23/2026,Orange Park,698.5474038,3,9:22:00,0.431305735,301
8/23/2026,Orange Park,698.5474038,3,11:22:00,0.370086569,259
8/23/2026,Orange Park,698.5474038,3,19:22:00,0.113023134,79
8/30/2026,Orange Park,699.5974373,3,7:22:00,0.085584563,60
8/30/2026,Orange Park,699.5974373,3,9:22:00,0.431305735,302
8/30/2026,Orange Park,699.5974373,3,11:22:00,0.370086569,259
8/30/2026,Orange Park,699.5974373,3,19:22:00,0.113023134,79
8/30/2026,Orange Park,699.5974373,3,7:22:00,0.085584563,60
8/30/2026,Orange Park,699.5974373,3,9:22:00,0.431305735,302
8/30/2026,Orange Park,699.5974373,3,11:22:00,0.370086569,259
8/30/2026,Orange Park,699.5974373,3,19:22:00,0.113023134,79
9/6/2026,Orange Park,700.6189883,3,7:22:00,0.085584563,60
9/6/2026,Orange Park,700.6189883,3,9:22:00,0.431305735,302
9/6/2026,Orange Park,700.6189883,3,11:22:00,0.370086569,259
9/6/2026,Orange Park,700.6189883,3,19:22:00,0.113023134,79
9/6/2026,Orange Park,700.6189883,3,7:22:00,0.085584563,60
9/6/2026,Orange Park,700.6189883,3,9:22:00,0.431305735,302
9/6/2026,Orange Park,700.6189883,3,11:22:00,0.370086569,259
9/6/2026,Orange Park,700.6189883,3,19:22:00,0.113023134,79
9/13/2026,Orange Park,701.6217265,3,7:22:00,0.085584563,60
9/13/2026,Orange Park,701.6217265,3,9:22:00,0.431305735,303
9/13/2026,Orange Park,701.6217265,3,11:22:00,0.370086569,260
9/13/2026,Orange Park,701.6217265,3,19:22:00,0.113023134,79
9/13/2026,Orange Park,701.6217265,3,7:22:00,0.085584563,60
9/13/2026,Orange Park,701.6217265,3,9:22:00,0.431305735,303
9/13/2026,Orange Park,701.6217265,3,11:22:00,0.370086569,260
9/13/2026,Orange Park,701.6217265,3,19:22:00,0.113023134,79
9/20/2026,Orange Park,2291.363053,6,7:22:00,0.085584563,196
9/20/2026,Orange Park,2291.363053,6,9:22:00,0.431305735,988
9/20/2026,Orange Park,2291.363053,6,11:22:00,0.370086569,848
9/20/2026,Orange Park,2291.363053,6,19:22:00,0.113023134,259
9/20/2026,Orange Park,2291.363053,6,7:22:00,0.085584563,196
9/20/2026,Orange Park,2291.363053,6,9:22:00,0.431305735,988
9/20/2026,Orange Park,2291.363053,6,11:22:00,0.370086569,848
9/20/2026,Orange Park,2291.363053,6,19:22:00,0.113023134,259
9/27/2026,Orange Park,703.6108932,3,7:22:00,0.085584563,60
9/27/2026,Orange Park,703.6108932,3,9:22:00,0.431305735,303
9/27/2026,Orange Park,703.6108932,3,11:22:00,0.370086569,260
9/27/2026,Orange Park,703.6108932,3,19:22:00,0.113023134,80
9/27/2026,Orange Park,703.6108932,3,7:22:00,0.085584563,60
9/27/2026,Orange Park,703.6108932,3,9:22:00,0.431305735,303
9/27/2026,Orange Park,703.6108932,3,11:22:00,0.370086569,260
9/27/2026,Orange Park,703.6108932,3,19:22:00,0.113023134,80
10/4/2026,Orange Park,704.6176675,3,7:22:00,0.077251024,54
10/4/2026,Orange Park,704.6176675,3,9:22:00,0.439793079,310
10/4/2026,Orange Park,704.6176675,3,11:22:00,0.385583909,272
10/4/2026,Orange Park,704.6176675,3,19:22:00,0.097371988,69
10/4/2026,Orange Park,704.6176675,3,7:22:00,0.077251024,54
10/4/2026,Orange Park,704.6176675,3,9:22:00,0.439793079,310
10/4/2026,Orange Park,704.6176675,3,11:22:00,0.385583909,272
10/4/2026,Orange Park,704.6176675,3,19:22:00,0.097371988,69
10/11/2026,Orange Park,705.6460251,3,7:22:00,0.077251024,55
10/11/2026,Orange Park,705.6460251,3,9:22:00,0.439793079,310
10/11/2026,Orange Park,705.6460251,3,11:22:00,0.385583909,272
10/11/2026,Orange Park,705.6460251,3,19:22:00,0.097371988,69
10/11/2026,Orange Park,705.6460251,3,7:22:00,0.077251024,55
10/11/2026,Orange Park,705.6460251,3,9:22:00,0.439793079,310
10/11/2026,Orange Park,705.6460251,3,11:22:00,0.385583909,272
10/11/2026,Orange Park,705.6460251,3,19:22:00,0.097371988,69
10/18/2026,Orange Park,706.7057579,3,7:22:00,0.077251024,55
10/18/2026,Orange Park,706.7057579,3,9:22:00,0.439793079,311
10/18/2026,Orange Park,706.7057579,3,11:22:00,0.385583909,272
10/18/2026,Orange Park,706.7057579,3,19:22:00,0.097371988,69
10/18/2026,Orange Park,706.7057579,3,7:22:00,0.077251024,55
10/18/2026,Orange Park,706.7057579,3,9:22:00,0.439793079,311
10/18/2026,Orange Park,706.7057579,3,11:22:00,0.385583909,272
10/18/2026,Orange Park,706.7057579,3,19:22:00,0.097371988,69
10/25/2026,Orange Park,707.8062489,3,7:22:00,0.077251024,55
10/25/2026,Orange Park,707.8062489,3,9:22:00,0.439793079,311
10/25/2026,Orange Park,707.8062489,3,11:22:00,0.385583909,273
10/25/2026,Orange Park,707.8062489,3,19:22:00,0.097371988,69
10/25/2026,Orange Park,707.8062489,3,7:22:00,0.077251024,55
10/25/2026,Orange Park,707.8062489,3,9:22:00,0.439793079,311
10/25/2026,Orange Park,707.8062489,3,11:22:00,0.385583909,273
10/25/2026,Orange Park,707.8062489,3,19:22:00,0.097371988,69
11/1/2026,Orange Park,708.9563385,3,7:22:00,0.077251024,55
11/1/2026,Orange Park,708.9563385,3,9:22:00,0.439793079,312
11/1/2026,Orange Park,708.9563385,3,11:22:00,0.385583909,273
11/1/2026,Orange Park,708.9563385,3,19:22:00,0.097371988,69
11/1/2026,Orange Park,708.9563385,3,7:22:00,0.077251024,55
11/1/2026,Orange Park,708.9563385,3,9:22:00,0.439793079,312
11/1/2026,Orange Park,708.9563385,3,11:22:00,0.385583909,273
11/1/2026,Orange Park,708.9563385,3,19:22:00,0.097371988,69
11/8/2026,Orange Park,710.1641993,3,7:22:00,0.077251024,55
11/8/2026,Orange Park,710.1641993,3,9:22:00,0.439793079,312
11/8/2026,Orange Park,710.1641993,3,11:22:00,0.385583909,274
11/8/2026,Orange Park,710.1641993,3,19:22:00,0.097371988,69
11/8/2026,Orange Park,710.1641993,3,7:22:00,0.077251024,55
11/8/2026,Orange Park,710.1641993,3,9:22:00,0.439793079,312
11/8/2026,Orange Park,710.1641993,3,11:22:00,0.385583909,274
11/8/2026,Orange Park,710.1641993,3,19:22:00,0.097371988,69
11/15/2026,Orange Park,711.4372204,3,7:22:00,0.077251024,55
11/15/2026,Orange Park,711.4372204,3,9:22:00,0.439793079,313
11/15/2026,Orange Park,711.4372204,3,11:22:00,0.385583909,274
11/15/2026,Orange Park,711.4372204,3,19:22:00,0.097371988,69
11/15/2026,Orange Park,711.4372204,3,7:22:00,0.077251024,55
11/15/2026,Orange Park,711.4372204,3,9:22:00,0.439793079,313
11/15/2026,Orange Park,711.4372204,3,11:22:00,0.385583909,274
11/15/2026,Orange Park,711.4372204,3,19:22:00,0.097371988,69
11/22/2026,Orange Park,712.7819032,3,7:22:00,0.077251024,55
11/22/2026,Orange Park,712.7819032,3,9:22:00,0.439793079,313
11/22/2026,Orange Park,712.7819032,3,11:22:00,0.385583909,275
11/22/2026,Orange Park,712.7819032,3,19:22:00,0.097371988,69
11/22/2026,Orange Park,712.7819032,3,7:22:00,0.077251024,55
11/22/2026,Orange Park,712.7819032,3,9:22:00,0.439793079,313
11/22/2026,Orange Park,712.7819032,3,11:22:00,0.385583909,275
11/22/2026,Orange Park,712.7819032,3,19:22:00,0.097371988,69
11/29/2026,Orange Park,714.2037691,3,7:22:00,0.077251024,55
11/29/2026,Orange Park,714.2037691,3,9:22:00,0.439793079,314
11/29/2026,Orange Park,714.2037691,3,11:22:00,0.385583909,275
11/29/2026,Orange Park,714.2037691,3,19:22:00,0.097371988,70
11/29/2026,Orange Park,714.2037691,3,7:22:00,0.077251024,55
11/29/2026,Orange Park,714.2037691,3,9:22:00,0.439793079,314
11/29/2026,Orange Park,714.2037691,3,11:22:00,0.385583909,275
11/29/2026,Orange Park,714.2037691,3,19:22:00,0.097371988,70
12/6/2026,Orange Park,715.7072804,3,7:22:00,0.077251024,55
12/6/2026,Orange Park,715.7072804,3,9:22:00,0.439793079,315
12/6/2026,Orange Park,715.7072804,3,11:22:00,0.385583909,276
12/6/2026,Orange Park,715.7072804,3,19:22:00,0.097371988,70
12/6/2026,Orange Park,715.7072804,3,7:22:00,0.077251024,55
12/6/2026,Orange Park,715.7072804,3,9:22:00,0.439793079,315
12/6/2026,Orange Park,715.7072804,3,11:22:00,0.385583909,276
12/6/2026,Orange Park,715.7072804,3,19:22:00,0.097371988,70
12/13/2026,Orange Park,717.2957757,3,7:22:00,0.077251024,55
12/13/2026,Orange Park,717.2957757,3,9:22:00,0.439793079,315
12/13/2026,Orange Park,717.2957757,3,11:22:00,0.385583909,277
12/13/2026,Orange Park,717.2957757,3,19:22:00,0.097371988,70
12/13/2026,Orange Park,717.2957757,3,7:22:00,0.077251024,55
12/13/2026,Orange Park,717.2957757,3,9:22:00,0.439793079,315
12/13/2026,Orange Park,717.2957757,3,11:22:00,0.385583909,277
12/13/2026,Orange Park,717.2957757,3,19:22:00,0.097371988,70
12/20/2026,Orange Park,718.9714201,3,7:22:00,0.077251024,56
12/20/2026,Orange Park,718.9714201,3,9:22:00,0.439793079,316
12/20/2026,Orange Park,718.9714201,3,11:22:00,0.385583909,277
12/20/2026,Orange Park,718.9714201,3,19:22:00,0.097371988,70
12/20/2026,Orange Park,718.9714201,3,7:22:00,0.077251024,56
12/20/2026,Orange Park,718.9714201,3,9:22:00,0.439793079,316
12/20/2026,Orange Park,718.9714201,3,11:22:00,0.385583909,277
12/20/2026,Orange Park,718.9714201,3,19:22:00,0.097371988,70
12/27/2026,Orange Park,720.7351698,3,7:22:00,0.077251024,56
12/27/2026,Orange Park,720.7351698,3,9:22:00,0.439793079,317
12/27/2026,Orange Park,720.7351698,3,11:22:00,0.385583909,278
12/27/2026,Orange Park,720.7351698,3,19:22:00,0.097371988,70
12/27/2026,Orange Park,720.7351698,3,7:22:00,0.077251024,56
12/27/2026,Orange Park,720.7351698,3,9:22:00,0.439793079,317
12/27/2026,Orange Park,720.7351698,3,11:22:00,0.385583909,278
12/27/2026,Orange Park,720.7351698,3,19:22:00,0.097371988,70
1/4/2026,North Jax,890.2024116,4,7:22:00,0.052999825,47
1/4/2026,North Jax,890.2024116,4,9:22:00,0.452335141,403
1/4/2026,North Jax,890.2024116,4,11:22:00,0.360416302,321
1/4/2026,North Jax,890.2024116,4,19:22:00,0.134248732,120
1/11/2026,North Jax,892.9710619,4,7:22:00,0.052999825,47
1/11/2026,North Jax,892.9710619,4,9:22:00,0.452335141,404
1/11/2026,North Jax,892.9710619,4,11:22:00,0.360416302,322
1/11/2026,North Jax,892.9710619,4,19:22:00,0.134248732,120
1/18/2026,North Jax,895.8407604,4,7:22:00,0.052999825,47
1/18/2026,North Jax,895.8407604,4,9:22:00,0.452335141,405
1/18/2026,North Jax,895.8407604,4,11:22:00,0.360416302,323
1/18/2026,North Jax,895.8407604,4,19:22:00,0.134248732,120
1/25/2026,North Jax,898.8068561,4,7:22:00,0.052999825,48
1/25/2026,North Jax,898.8068561,4,9:22:00,0.452335141,407
1/25/2026,North Jax,898.8068561,4,11:22:00,0.360416302,324
1/25/2026,North Jax,898.8068561,4,19:22:00,0.134248732,121
2/1/2026,North Jax,901.8632794,4,7:22:00,0.052999825,48
2/1/2026,North Jax,901.8632794,4,9:22:00,0.452335141,408
2/1/2026,North Jax,901.8632794,4,11:22:00,0.360416302,325
2/1/2026,North Jax,901.8632794,4,19:22:00,0.134248732,121
2/8/2026,North Jax,905.0026166,4,7:22:00,0.052999825,48
2/8/2026,North Jax,905.0026166,4,9:22:00,0.452335141,409
2/8/2026,North Jax,905.0026166,4,11:22:00,0.360416302,326
2/8/2026,North Jax,905.0026166,4,19:22:00,0.134248732,121
2/15/2026,North Jax,908.2162029,4,7:22:00,0.052999825,48
2/15/2026,North Jax,908.2162029,4,9:22:00,0.452335141,411
2/15/2026,North Jax,908.2162029,4,11:22:00,0.360416302,327
2/15/2026,North Jax,908.2162029,4,19:22:00,0.134248732,122
2/22/2026,North Jax,911.4942342,4,7:22:00,0.052999825,48
2/22/2026,North Jax,911.4942342,4,9:22:00,0.452335141,412
2/22/2026,North Jax,911.4942342,4,11:22:00,0.360416302,329
2/22/2026,North Jax,911.4942342,4,19:22:00,0.134248732,122
3/1/2026,North Jax,914.825897,4,7:22:00,0.052999825,48
3/1/2026,North Jax,914.825897,4,9:22:00,0.452335141,414
3/1/2026,North Jax,914.825897,4,11:22:00,0.360416302,330
3/1/2026,North Jax,914.825897,4,19:22:00,0.134248732,123
3/8/2026,North Jax,918.1995135,4,7:22:00,0.052999825,49
3/8/2026,North Jax,918.1995135,4,9:22:00,0.452335141,415
3/8/2026,North Jax,918.1995135,4,11:22:00,0.360416302,331
3/8/2026,North Jax,918.1995135,4,19:22:00,0.134248732,123
3/15/2026,North Jax,921.6027028,4,7:22:00,0.052999825,49
3/15/2026,North Jax,921.6027028,4,9:22:00,0.452335141,417
3/15/2026,North Jax,921.6027028,4,11:22:00,0.360416302,332
3/15/2026,North Jax,921.6027028,4,19:22:00,0.134248732,124
3/22/2026,North Jax,925.0225537,4,7:22:00,0.052999825,49
3/22/2026,North Jax,925.0225537,4,9:22:00,0.452335141,418
3/22/2026,North Jax,925.0225537,4,11:22:00,0.360416302,333
3/22/2026,North Jax,925.0225537,4,19:22:00,0.134248732,124
3/29/2026,North Jax,928.445809,4,7:22:00,0.052999825,49
3/29/2026,North Jax,928.445809,4,9:22:00,0.452335141,420
3/29/2026,North Jax,928.445809,4,11:22:00,0.360416302,335
3/29/2026,North Jax,928.445809,4,19:22:00,0.134248732,125
4/5/2026,North Jax,1848.425318,4,7:22:00,0.052054562,96
4/5/2026,North Jax,1848.425318,4,9:22:00,0.46130965,853
4/5/2026,North Jax,1848.425318,4,11:22:00,0.355925721,658
4/5/2026,North Jax,1848.425318,4,19:22:00,0.130710067,242
4/12/2026,North Jax,935.2489346,4,7:22:00,0.052054562,49
4/12/2026,North Jax,935.2489346,4,9:22:00,0.46130965,431
4/12/2026,North Jax,935.2489346,4,11:22:00,0.355925721,333
4/12/2026,North Jax,935.2489346,4,19:22:00,0.130710067,122
4/19/2026,North Jax,938.6023168,4,7:22:00,0.052054562,49
4/19/2026,North Jax,938.6023168,4,9:22:00,0.46130965,433
4/19/2026,North Jax,938.6023168,4,11:22:00,0.355925721,334
4/19/2026,North Jax,938.6023168,4,19:22:00,0.130710067,123
4/26/2026,North Jax,941.9065281,4,7:22:00,0.052054562,49
4/26/2026,North Jax,941.9065281,4,9:22:00,0.46130965,435
4/26/2026,North Jax,941.9065281,4,11:22:00,0.355925721,335
4/26/2026,North Jax,941.9065281,4,19:22:00,0.130710067,123
5/3/2026,North Jax,945.149533,4,7:22:00,0.052054562,49
5/3/2026,North Jax,945.149533,4,9:22:00,0.46130965,436
5/3/2026,North Jax,945.149533,4,11:22:00,0.355925721,336
5/3/2026,North Jax,945.149533,4,19:22:00,0.130710067,124
5/10/2026,North Jax,948.320127,4,7:22:00,0.052054562,49
5/10/2026,North Jax,948.320127,4,9:22:00,0.46130965,437
5/10/2026,North Jax,948.320127,4,11:22:00,0.355925721,338
5/10/2026,North Jax,948.320127,4,19:22:00,0.130710067,124
5/17/2026,North Jax,791.9666137,4,7:22:00,0.052054562,41
5/17/2026,North Jax,791.9666137,4,9:22:00,0.46130965,365
5/17/2026,North Jax,791.9666137,4,11:22:00,0.355925721,282
5/17/2026,North Jax,791.9666137,4,19:22:00,0.130710067,104
5/24/2026,North Jax,954.4044762,4,7:22:00,0.052054562,50
5/24/2026,North Jax,954.4044762,4,9:22:00,0.46130965,440
5/24/2026,North Jax,954.4044762,4,11:22:00,0.355925721,340
5/24/2026,North Jax,954.4044762,4,19:22:00,0.130710067,125
5/31/2026,North Jax,957.3015145,4,7:22:00,0.052054562,50
5/31/2026,North Jax,957.3015145,4,9:22:00,0.46130965,442
