"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2026-04-05,"Mandarin","6",09:22:00,3,891,705,1750.57663741295,0.509215870040612
2026-04-05,"Mandarin","6",11:22:00,3,573,705,1750.57663741295,0.327605956471936
2026-04-05,"Mandarin","6",19:22:00,3,286,705,1750.57663741295,0.163178173487452
2026-04-05,"North Jax","15",07:22:00,4,71,700,1781.53138615047,0.0396199524940618
2026-04-05,"North Jax","15",09:22:00,4,761,700,1781.53138615047,0.426983372921615
2026-04-05,"North Jax","15",11:22:00,4,630,700,1781.53138615047,0.353681710213777
2026-04-05,"North Jax","15",19:22:00,4,320,700,1781.53138615047,0.179714964370546
2026-04-05,"Orange Park","13",07:22:00,3,7,750,1336.66620516442,0.00546083368727626
2026-04-05,"Orange Park","13",09:22:00,3,657,750,1336.66620516442,0.49159638371458
2026-04-05,"Orange Park","13",11:22:00,3,475,750,1336.66620516442,0.35525756932225
2026-04-05,"Orange Park","13",19:22:00,3,197,750,1336.66620516442,0.147685213275893
2026-04-05,"Palatka","21",09:22:00,2,267,300,507.691156124981,0.52516932088596
2026-04-05,"Palatka","21",11:22:00,2,185,300,507.691156124981,0.364268716822259
2026-04-05,"Palatka","21",19:22:00,2,56,300,507.691156124981,0.110561962291781
2026-04-05,"Ponte Vedra","16",07:22:00,3,76,680,1578.09348402197,0.0483768300445576
2026-04-05,"Ponte Vedra","16",09:22:00,3,906,680,1578.09348402197,0.573891364311479
2026-04-05,"Ponte Vedra","16",11:22:00,3,590,680,1578.09348402197,0.373859537449607
2026-04-05,"Ponte Vedra","16",19:22:00,3,6,680,1578.09348402197,0.00387226819435604
2026-04-05,"San Pablo","3",07:22:00,5,747,3001,14263.1117809882,0.052363551785135
2026-04-05,"San Pablo","3",09:22:00,5,4946,3001,14263.1117809882,0.346780758613514
2026-04-05,"San Pablo","3",11:22:00,5,3860,3001,14263.1117809882,0.270631729068351
2026-04-05,"San Pablo","3",16:22:00,5,682,3001,14263.1117809882,0.0478402712744144
2026-04-05,"San Pablo","3",19:22:00,5,4028,3001,14263.1117809882,0.282383689258586
2026-04-05,"St. Augustine","19",09:22:00,3,867,750,2032.27602648189,0.426415658150306
2026-04-05,"St. Augustine","19",11:22:00,3,646,750,2032.27602648189,0.317794710891977
2026-04-05,"St. Augustine","19",19:22:00,3,520,750,2032.27602648189,0.255789630957717
2026-04-05,"St. Johns","11",07:22:00,5,330,2200,6922.28818640018,0.0477408034091621
2026-04-05,"St. Johns","11",09:22:00,5,2814,2200,6922.28818640018,0.406454847402394
2026-04-05,"St. Johns","11",11:22:00,5,2367,2200,6922.28818640018,0.341906373378455
2026-04-05,"St. Johns","11",16:22:00,5,370,2200,6922.28818640018,0.0535062981763489
2026-04-05,"St. Johns","11",19:22:00,5,1041,2200,6922.28818640018,0.15039167763364
2026-04-05,"Wildlight","17",07:22:00,2,10,576,1215.73431161572,0.00845623055066973
2026-04-05,"Wildlight","17",09:22:00,2,718,576,1215.73431161572,0.590447841969963
2026-04-05,"Wildlight","17",11:22:00,2,488,576,1215.73431161572,0.401095927479367
2026-04-12,"Arlington","5",07:22:00,3,7,775,866.913906293564,0.00765215628642376
2026-04-12,"Arlington","5",09:22:00,3,448,775,866.913906293564,0.516393858004358
2026-04-12,"Arlington","5",11:22:00,3,295,775,866.913906293564,0.340343586884914
2026-04-12,"Arlington","5",19:22:00,3,118,775,866.913906293564,0.135610398824304
2026-04-12,"Baymeadows","2",09:22:00,3,272,503,532.057337975774,0.510467668411278
2026-04-12,"Baymeadows","2",11:22:00,3,181,503,532.057337975774,0.340283640047273
2026-04-12,"Baymeadows","2",19:22:00,3,79,503,532.057337975774,0.149248691541449
2026-04-12,"Fleming Island","4",07:22:00,5,90,766,1627.4567572053,0.0550822270655835
2026-04-12,"Fleming Island","4",09:22:00,5,616,766,1627.4567572053,0.378527555266212
2026-04-12,"Fleming Island","4",11:22:00,5,515,766,1627.4567572053,0.316368988649551
2026-04-12,"Fleming Island","4",16:22:00,5,117,766,1627.4567572053,0.0720371366299641
2026-04-12,"Fleming Island","4",19:22:00,5,290,766,1627.4567572053,0.177984092388689
2026-04-12,"Jesup","12",09:22:00,3,177,300,338.87969322177,0.523530233207653
2026-04-12,"Jesup","12",11:22:00,3,113,300,338.87969322177,0.333333333333333
2026-04-12,"Jesup","12",19:22:00,3,49,300,338.87969322177,0.143136433459014
2026-04-12,"Mandarin","6",09:22:00,3,484,705,949.642772872991,0.509215870040612
2026-04-12,"Mandarin","6",11:22:00,3,311,705,949.642772872991,0.327605956471936
2026-04-12,"Mandarin","6",19:22:00,3,155,705,949.642772872991,0.163178173487452
2026-04-12,"North Jax","15",07:22:00,4,38,700,952.485888843331,0.0396199524940618
2026-04-12,"North Jax","15",09:22:00,4,407,700,952.485888843331,0.426983372921615
2026-04-12,"North Jax","15",11:22:00,4,337,700,952.485888843331,0.353681710213777
2026-04-12,"North Jax","15",19:22:00,4,171,700,952.485888843331,0.179714964370546
2026-04-12,"Orange Park","13",07:22:00,3,4,750,725.309439406561,0.00546083368727626
2026-04-12,"Orange Park","13",09:22:00,3,357,750,725.309439406561,0.49159638371458
2026-04-12,"Orange Park","13",11:22:00,3,258,750,725.309439406561,0.35525756932225
2026-04-12,"Orange Park","13",19:22:00,3,107,750,725.309439406561,0.147685213275893
2026-04-12,"Palatka","21",09:22:00,2,147,300,279.439292092187,0.52516932088596
2026-04-12,"Palatka","21",11:22:00,2,102,300,279.439292092187,0.364268716822259
2026-04-12,"Palatka","21",19:22:00,2,31,300,279.439292092187,0.110561962291781
2026-04-12,"Ponte Vedra","16",07:22:00,3,41,680,856.656198208243,0.0483768300445576
2026-04-12,"Ponte Vedra","16",09:22:00,3,492,680,856.656198208243,0.573891364311479
2026-04-12,"Ponte Vedra","16",11:22:00,3,320,680,856.656198208243,0.373859537449607
2026-04-12,"Ponte Vedra","16",19:22:00,3,3,680,856.656198208243,0.00387226819435604
2026-04-12,"San Pablo","3",07:22:00,5,393,3001,7509.8034824336,0.052363551785135
2026-04-12,"San Pablo","3",09:22:00,5,2604,3001,7509.8034824336,0.346780758613514
2026-04-12,"San Pablo","3",11:22:00,5,2032,3001,7509.8034824336,0.270631729068351
2026-04-12,"San Pablo","3",16:22:00,5,359,3001,7509.8034824336,0.0478402712744144
2026-04-12,"San Pablo","3",19:22:00,5,2121,3001,7509.8034824336,0.282383689258586
2026-04-12,"St. Augustine","19",09:22:00,3,471,750,1103.89328051515,0.426415658150306
2026-04-12,"St. Augustine","19",11:22:00,3,351,750,1103.89328051515,0.317794710891977
2026-04-12,"St. Augustine","19",19:22:00,3,282,750,1103.89328051515,0.255789630957717
2026-04-12,"St. Johns","11",07:22:00,5,174,2200,3645.42116405407,0.0477408034091621
2026-04-12,"St. Johns","11",09:22:00,5,1482,2200,3645.42116405407,0.406454847402394
2026-04-12,"St. Johns","11",11:22:00,5,1246,2200,3645.42116405407,0.341906373378455
2026-04-12,"St. Johns","11",16:22:00,5,195,2200,3645.42116405407,0.0535062981763489
2026-04-12,"St. Johns","11",19:22:00,5,548,2200,3645.42116405407,0.15039167763364
2026-04-12,"Wildlight","17",07:22:00,2,6,576,670.257778060227,0.00845623055066973
2026-04-12,"Wildlight","17",09:22:00,2,396,576,670.257778060227,0.590447841969963
2026-04-12,"Wildlight","17",11:22:00,2,269,576,670.257778060227,0.401095927479367
2026-04-19,"Arlington","5",07:22:00,3,7,775,869.757562679618,0.00765215628642376
2026-04-19,"Arlington","5",09:22:00,3,449,775,869.757562679618,0.516393858004358
2026-04-19,"Arlington","5",11:22:00,3,296,775,869.757562679618,0.340343586884914
2026-04-19,"Arlington","5",19:22:00,3,118,775,869.757562679618,0.135610398824304
2026-04-19,"Baymeadows","2",09:22:00,3,272,503,533.775842679294,0.510467668411278
2026-04-19,"Baymeadows","2",11:22:00,3,182,503,533.775842679294,0.340283640047273
2026-04-19,"Baymeadows","2",19:22:00,3,80,503,533.775842679294,0.149248691541449
2026-04-19,"Fleming Island","4",07:22:00,5,90,766,1632.92122439739,0.0550822270655835
2026-04-19,"Fleming Island","4",09:22:00,5,618,766,1632.92122439739,0.378527555266212
2026-04-19,"Fleming Island","4",11:22:00,5,517,766,1632.92122439739,0.316368988649551
2026-04-19,"Fleming Island","4",16:22:00,5,118,766,1632.92122439739,0.0720371366299641
2026-04-19,"Fleming Island","4",19:22:00,5,291,766,1632.92122439739,0.177984092388689
2026-04-19,"Jesup","12",09:22:00,3,178,300,340.083030403221,0.523530233207653
2026-04-19,"Jesup","12",11:22:00,3,113,300,340.083030403221,0.333333333333333
2026-04-19,"Jesup","12",19:22:00,3,49,300,340.083030403221,0.143136433459014
2026-04-19,"Mandarin","6",09:22:00,3,485,705,952.723648446618,0.509215870040612
2026-04-19,"Mandarin","6",11:22:00,3,312,705,952.723648446618,0.327605956471936
2026-04-19,"Mandarin","6",19:22:00,3,155,705,952.723648446618,0.163178173487452
2026-04-19,"North Jax","15",07:22:00,4,38,700,956.140730215562,0.0396199524940618
2026-04-19,"North Jax","15",09:22:00,4,408,700,956.140730215562,0.426983372921615
2026-04-19,"North Jax","15",11:22:00,4,338,700,956.140730215562,0.353681710213777
2026-04-19,"North Jax","15",19:22:00,4,172,700,956.140730215562,0.179714964370546
2026-04-19,"Orange Park","13",07:22:00,3,4,750,727.972767271968,0.00546083368727626
2026-04-19,"Orange Park","13",09:22:00,3,358,750,727.972767271968,0.49159638371458
2026-04-19,"Orange Park","13",11:22:00,3,259,750,727.972767271968,0.35525756932225
2026-04-19,"Orange Park","13",19:22:00,3,108,750,727.972767271968,0.147685213275893
2026-04-19,"Palatka","21",09:22:00,2,147,300,280.494031988385,0.52516932088596
2026-04-19,"Palatka","21",11:22:00,2,102,300,280.494031988385,0.364268716822259
2026-04-19,"Palatka","21",19:22:00,2,31,300,280.494031988385,0.110561962291781
2026-04-19,"Ponte Vedra","16",07:22:00,3,42,680,860.058558964078,0.0483768300445576
2026-04-19,"Ponte Vedra","16",09:22:00,3,494,680,860.058558964078,0.573891364311479
2026-04-19,"Ponte Vedra","16",11:22:00,3,322,680,860.058558964078,0.373859537449607
2026-04-19,"Ponte Vedra","16",19:22:00,3,3,680,860.058558964078,0.00387226819435604
2026-04-19,"San Pablo","3",07:22:00,5,395,3001,7534.01729620604,0.052363551785135
2026-04-19,"San Pablo","3",09:22:00,5,2613,3001,7534.01729620604,0.346780758613514
2026-04-19,"San Pablo","3",11:22:00,5,2039,3001,7534.01729620604,0.270631729068351
2026-04-19,"San Pablo","3",16:22:00,5,360,3001,7534.01729620604,0.0478402712744144
2026-04-19,"San Pablo","3",19:22:00,5,2127,3001,7534.01729620604,0.282383689258586
2026-04-19,"St. Augustine","19",09:22:00,3,473,750,1108.82488842634,0.426415658150306
2026-04-19,"St. Augustine","19",11:22:00,3,352,750,1108.82488842634,0.317794710891977
2026-04-19,"St. Augustine","19",19:22:00,3,284,750,1108.82488842634,0.255789630957717
2026-04-19,"St. Johns","11",07:22:00,5,175,2200,3658.1212776641,0.0477408034091621
2026-04-19,"St. Johns","11",09:22:00,5,1487,2200,3658.1212776641,0.406454847402394
2026-04-19,"St. Johns","11",11:22:00,5,1251,2200,3658.1212776641,0.341906373378455
2026-04-19,"St. Johns","11",16:22:00,5,196,2200,3658.1212776641,0.0535062981763489
2026-04-19,"St. Johns","11",19:22:00,5,550,2200,3658.1212776641,0.15039167763364
2026-04-19,"Wildlight","17",07:22:00,2,6,576,673.253886577769,0.00845623055066973
2026-04-19,"Wildlight","17",09:22:00,2,398,576,673.253886577769,0.590447841969963
2026-04-19,"Wildlight","17",11:22:00,2,270,576,673.253886577769,0.401095927479367
2026-04-26,"Arlington","5",07:22:00,3,7,775,872.441429340136,0.00765215628642376
2026-04-26,"Arlington","5",09:22:00,3,451,775,872.441429340136,0.516393858004358
2026-04-26,"Arlington","5",11:22:00,3,297,775,872.441429340136,0.340343586884914
2026-04-26,"Arlington","5",19:22:00,3,118,775,872.441429340136,0.135610398824304
2026-04-26,"Baymeadows","2",09:22:00,3,273,503,535.396151650664,0.510467668411278
2026-04-26,"Baymeadows","2",11:22:00,3,182,503,535.396151650664,0.340283640047273
2026-04-26,"Baymeadows","2",19:22:00,3,80,503,535.396151650664,0.149248691541449
2026-04-26,"Fleming Island","4",07:22:00,5,90,766,1638.08603093139,0.0550822270655835
2026-04-26,"Fleming Island","4",09:22:00,5,620,766,1638.08603093139,0.378527555266212
2026-04-26,"Fleming Island","4",11:22:00,5,518,766,1638.08603093139,0.316368988649551
2026-04-26,"Fleming Island","4",16:22:00,5,118,766,1638.08603093139,0.0720371366299641
2026-04-26,"Fleming Island","4",19:22:00,5,292,766,1638.08603093139,0.177984092388689
2026-04-26,"Jesup","12",09:22:00,3,179,300,341.223795366287,0.523530233207653
2026-04-26,"Jesup","12",11:22:00,3,114,300,341.223795366287,0.333333333333333
2026-04-26,"Jesup","12",19:22:00,3,49,300,341.223795366287,0.143136433459014
2026-04-26,"Mandarin","6",09:22:00,3,487,705,955.629439549698,0.509215870040612
2026-04-26,"Mandarin","6",11:22:00,3,313,705,955.629439549698,0.327605956471936
2026-04-26,"Mandarin","6",19:22:00,3,156,705,955.629439549698,0.163178173487452
2026-04-26,"North Jax","15",07:22:00,4,38,700,959.619081977502,0.0396199524940618
2026-04-26,"North Jax","15",09:22:00,4,410,700,959.619081977502,0.426983372921615
2026-04-26,"North Jax","15",11:22:00,4,339,700,959.619081977502,0.353681710213777
2026-04-26,"North Jax","15",19:22:00,4,172,700,959.619081977502,0.179714964370546
2026-04-26,"Orange Park","13",07:22:00,3,4,750,730.502161466181,0.00546083368727626
2026-04-26,"Orange Park","13",09:22:00,3,359,750,730.502161466181,0.49159638371458
2026-04-26,"Orange Park","13",11:22:00,3,260,750,730.502161466181,0.35525756932225
2026-04-26,"Orange Park","13",19:22:00,3,108,750,730.502161466181,0.147685213275893
2026-04-26,"Palatka","21",09:22:00,2,148,300,281.496959169752,0.52516932088596
2026-04-26,"Palatka","21",11:22:00,2,103,300,281.496959169752,0.364268716822259
2026-04-26,"Palatka","21",19:22:00,2,31,300,281.496959169752,0.110561962291781
2026-04-26,"Ponte Vedra","16",07:22:00,3,42,680,863.301475458662,0.0483768300445576
2026-04-26,"Ponte Vedra","16",09:22:00,3,495,680,863.301475458662,0.573891364311479
2026-04-26,"Ponte Vedra","16",11:22:00,3,323,680,863.301475458662,0.373859537449607
2026-04-26,"Ponte Vedra","16",19:22:00,3,3,680,863.301475458662,0.00387226819435604
2026-04-26,"San Pablo","3",07:22:00,5,396,3001,7556.84752739842,0.052363551785135
2026-04-26,"San Pablo","3",09:22:00,5,2621,3001,7556.84752739842,0.346780758613514
2026-04-26,"San Pablo","3",11:22:00,5,2045,3001,7556.84752739842,0.270631729068351
2026-04-26,"San Pablo","3",16:22:00,5,362,3001,7556.84752739842,0.0478402712744144
2026-04-26,"San Pablo","3",19:22:00,5,2134,3001,7556.84752739842,0.282383689258586
2026-04-26,"St. Augustine","19",09:22:00,3,475,750,1113.54567191258,0.426415658150306
2026-04-26,"St. Augustine","19",11:22:00,3,354,750,1113.54567191258,0.317794710891977
2026-04-26,"St. Augustine","19",19:22:00,3,285,750,1113.54567191258,0.255789630957717
2026-04-26,"St. Johns","11",07:22:00,5,175,2200,3670.15034413538,0.0477408034091621
2026-04-26,"St. Johns","11",09:22:00,5,1492,2200,3670.15034413538,0.406454847402394
2026-04-26,"St. Johns","11",11:22:00,5,1255,2200,3670.15034413538,0.341906373378455
2026-04-26,"St. Johns","11",16:22:00,5,196,2200,3670.15034413538,0.0535062981763489
2026-04-26,"St. Johns","11",19:22:00,5,552,2200,3670.15034413538,0.15039167763364
2026-04-26,"Wildlight","17",07:22:00,2,6,576,676.121912557801,0.00845623055066973
2026-04-26,"Wildlight","17",09:22:00,2,399,576,676.121912557801,0.590447841969963
2026-04-26,"Wildlight","17",11:22:00,2,271,576,676.121912557801,0.401095927479367
2026-05-03,"Arlington","5",07:22:00,3,7,775,874.953603672362,0.00765215628642376
2026-05-03,"Arlington","5",09:22:00,3,452,775,874.953603672362,0.516393858004358
2026-05-03,"Arlington","5",11:22:00,3,298,775,874.953603672362,0.340343586884914
2026-05-03,"Arlington","5",19:22:00,3,119,775,874.953603672362,0.135610398824304
2026-05-03,"Baymeadows","2",09:22:00,3,274,503,536.91097137242,0.510467668411278
2026-05-03,"Baymeadows","2",11:22:00,3,183,503,536.91097137242,0.340283640047273
2026-05-03,"Baymeadows","2",19:22:00,3,80,503,536.91097137242,0.149248691541449
2026-05-03,"Fleming Island","4",07:22:00,5,90,766,1642.92876709091,0.0550822270655835
2026-05-03,"Fleming Island","4",09:22:00,5,622,766,1642.92876709091,0.378527555266212
2026-05-03,"Fleming Island","4",11:22:00,5,520,766,1642.92876709091,0.316368988649551
2026-05-03,"Fleming Island","4",16:22:00,5,118,766,1642.92876709091,0.0720371366299641
2026-05-03,"Fleming Island","4",19:22:00,5,292,766,1642.92876709091,0.177984092388689
2026-05-03,"Jesup","12",09:22:00,3,179,300,342.297274360999,0.523530233207653
2026-05-03,"Jesup","12",11:22:00,3,114,300,342.297274360999,0.333333333333333
2026-05-03,"Jesup","12",19:22:00,3,49,300,342.297274360999,0.143136433459014
2026-05-03,"Mandarin","6",09:22:00,3,488,705,958.347129368383,0.509215870040612
2026-05-03,"Mandarin","6",11:22:00,3,314,705,958.347129368383,0.327605956471936
2026-05-03,"Mandarin","6",19:22:00,3,156,705,958.347129368383,0.163178173487452
2026-05-03,"North Jax","15",07:22:00,4,38,700,962.907571750344,0.0396199524940618
2026-05-03,"North Jax","15",09:22:00,4,411,700,962.907571750344,0.426983372921615
2026-05-03,"North Jax","15",11:22:00,4,341,700,962.907571750344,0.353681710213777
2026-05-03,"North Jax","15",19:22:00,4,173,700,962.907571750344,0.179714964370546
2026-05-03,"Orange Park","13",07:22:00,3,4,750,732.887498026317,0.00546083368727626
2026-05-03,"Orange Park","13",09:22:00,3,360,750,732.887498026317,0.49159638371458
2026-05-03,"Orange Park","13",11:22:00,3,260,750,732.887498026317,0.35525756932225
2026-05-03,"Orange Park","13",19:22:00,3,108,750,732.887498026317,0.147685213275893
2026-05-03,"Palatka","21",09:22:00,2,148,300,282.444150715908,0.52516932088596
2026-05-03,"Palatka","21",11:22:00,2,103,300,282.444150715908,0.364268716822259
2026-05-03,"Palatka","21",19:22:00,2,31,300,282.444150715908,0.110561962291781
2026-05-03,"Ponte Vedra","16",07:22:00,3,42,680,866.372865580583,0.0483768300445576
2026-05-03,"Ponte Vedra","16",09:22:00,3,497,680,866.372865580583,0.573891364311479
2026-05-03,"Ponte Vedra","16",11:22:00,3,324,680,866.372865580583,0.373859537449607
2026-05-03,"Ponte Vedra","16",19:22:00,3,3,680,866.372865580583,0.00387226819435604
2026-05-03,"San Pablo","3",07:22:00,5,397,3001,7578.19140999956,0.052363551785135
2026-05-03,"San Pablo","3",09:22:00,5,2628,3001,7578.19140999956,0.346780758613514
2026-05-03,"San Pablo","3",11:22:00,5,2051,3001,7578.19140999956,0.270631729068351
2026-05-03,"San Pablo","3",16:22:00,5,363,3001,7578.19140999956,0.0478402712744144
2026-05-03,"San Pablo","3",19:22:00,5,2140,3001,7578.19140999956,0.282383689258586
2026-05-03,"St. Augustine","19",09:22:00,3,477,750,1118.03988675976,0.426415658150306
2026-05-03,"St. Augustine","19",11:22:00,3,355,750,1118.03988675976,0.317794710891977
2026-05-03,"St. Augustine","19",19:22:00,3,286,750,1118.03988675976,0.255789630957717
2026-05-03,"St. Johns","11",07:22:00,5,176,2200,3681.4579118531,0.0477408034091621
2026-05-03,"St. Johns","11",09:22:00,5,1496,2200,3681.4579118531,0.406454847402394
2026-05-03,"St. Johns","11",11:22:00,5,1259,2200,3681.4579118531,0.341906373378455
2026-05-03,"St. Johns","11",16:22:00,5,197,2200,3681.4579118531,0.0535062981763489
2026-05-03,"St. Johns","11",19:22:00,5,554,2200,3681.4579118531,0.15039167763364
2026-05-03,"Wildlight","17",07:22:00,2,6,576,678.852290889935,0.00845623055066973
2026-05-03,"Wildlight","17",09:22:00,2,401,576,678.852290889935,0.590447841969963
2026-05-03,"Wildlight","17",11:22:00,2,272,576,678.852290889935,0.401095927479367
2026-05-10,"Arlington","5",07:22:00,3,7,775,877.284783404712,0.00765215628642376
2026-05-10,"Arlington","5",09:22:00,3,453,775,877.284783404712,0.516393858004358
2026-05-10,"Arlington","5",11:22:00,3,299,775,877.284783404712,0.340343586884914
2026-05-10,"Arlington","5",19:22:00,3,119,775,877.284783404712,0.135610398824304
2026-05-10,"Baymeadows","2",09:22:00,3,275,503,538.314606454551,0.510467668411278
2026-05-10,"Baymeadows","2",11:22:00,3,183,503,538.314606454551,0.340283640047273
2026-05-10,"Baymeadows","2",19:22:00,3,80,503,538.314606454551,0.149248691541449
2026-05-10,"Fleming Island","4",07:22:00,5,91,766,1647.43189742417,0.0550822270655835
2026-05-10,"Fleming Island","4",09:22:00,5,624,766,1647.43189742417,0.378527555266212
2026-05-10,"Fleming Island","4",11:22:00,5,521,766,1647.43189742417,0.316368988649551
2026-05-10,"Fleming Island","4",16:22:00,5,119,766,1647.43189742417,0.0720371366299641
2026-05-10,"Fleming Island","4",19:22:00,5,293,766,1647.43189742417,0.177984092388689
2026-05-10,"Jesup","12",09:22:00,3,180,300,343.299768778878,0.523530233207653
2026-05-10,"Jesup","12",11:22:00,3,114,300,343.299768778878,0.333333333333333
2026-05-10,"Jesup","12",19:22:00,3,49,300,343.299768778878,0.143136433459014
2026-05-10,"Mandarin","6",09:22:00,3,489,705,960.866550545308,0.509215870040612
2026-05-10,"Mandarin","6",11:22:00,3,315,705,960.866550545308,0.327605956471936
2026-05-10,"Mandarin","6",19:22:00,3,157,705,960.866550545308,0.163178173487452
2026-05-10,"North Jax","15",07:22:00,4,38,700,965.99566601811,0.0396199524940618
2026-05-10,"North Jax","15",09:22:00,4,412,700,965.99566601811,0.426983372921615
2026-05-10,"North Jax","15",11:22:00,4,342,700,965.99566601811,0.353681710213777
2026-05-10,"North Jax","15",19:22:00,4,174,700,965.99566601811,0.179714964370546
2026-05-10,"Orange Park","13",07:22:00,3,4,750,735.1208192877,0.00546083368727626
2026-05-10,"Orange Park","13",09:22:00,3,361,750,735.1208192877,0.49159638371458
2026-05-10,"Orange Park","13",11:22:00,3,261,750,735.1208192877,0.35525756932225
2026-05-10,"Orange Park","13",19:22:00,3,109,750,735.1208192877,0.147685213275893
2026-05-10,"Palatka","21",09:22:00,2,149,300,283.332519306438,0.52516932088596
2026-05-10,"Palatka","21",11:22:00,2,103,300,283.332519306438,0.364268716822259
2026-05-10,"Palatka","21",19:22:00,2,31,300,283.332519306438,0.110561962291781
2026-05-10,"Ponte Vedra","16",07:22:00,3,42,680,869.263197209124,0.0483768300445576
2026-05-10,"Ponte Vedra","16",09:22:00,3,499,680,869.263197209124,0.573891364311479
2026-05-10,"Ponte Vedra","16",11:22:00,3,325,680,869.263197209124,0.373859537449607
2026-05-10,"Ponte Vedra","16",19:22:00,3,3,680,869.263197209124,0.00387226819435604
2026-05-10,"San Pablo","3",07:22:00,5,398,3001,7597.96869569075,0.052363551785135
2026-05-10,"San Pablo","3",09:22:00,5,2635,3001,7597.96869569075,0.346780758613514
2026-05-10,"San Pablo","3",11:22:00,5,2056,3001,7597.96869569075,0.270631729068351
2026-05-10,"San Pablo","3",16:22:00,5,363,3001,7597.96869569075,0.0478402712744144
2026-05-10,"San Pablo","3",19:22:00,5,2146,3001,7597.96869569075,0.282383689258586
2026-05-10,"St. Augustine","19",09:22:00,3,479,750,1122.29505609917,0.426415658150306
2026-05-10,"St. Augustine","19",11:22:00,3,357,750,1122.29505609917,0.317794710891977
2026-05-10,"St. Augustine","19",19:22:00,3,287,750,1122.29505609917,0.255789630957717
2026-05-10,"St. Johns","11",07:22:00,5,176,2200,3692.00442732655,0.0477408034091621
2026-05-10,"St. Johns","11",09:22:00,5,1501,2200,3692.00442732655,0.406454847402394
2026-05-10,"St. Johns","11",11:22:00,5,1262,2200,3692.00442732655,0.341906373378455
2026-05-10,"St. Johns","11",16:22:00,5,198,2200,3692.00442732655,0.0535062981763489
2026-05-10,"St. Johns","11",19:22:00,5,555,2200,3692.00442732655,0.15039167763364
2026-05-10,"Wildlight","17",07:22:00,2,6,576,681.437441479967,0.00845623055066973
2026-05-10,"Wildlight","17",09:22:00,2,402,576,681.437441479967,0.590447841969963
2026-05-10,"Wildlight","17",11:22:00,2,273,576,681.437441479967,0.401095927479367
2026-05-17,"Arlington","5",07:22:00,3,6,775,728.691861945642,0.00765215628642376
2026-05-17,"Arlington","5",09:22:00,3,376,775,728.691861945642,0.516393858004358
2026-05-17,"Arlington","5",11:22:00,3,248,775,728.691861945642,0.340343586884914
2026-05-17,"Arlington","5",19:22:00,3,99,775,728.691861945642,0.135610398824304
2026-05-17,"Baymeadows","2",09:22:00,3,228,503,447.047381989634,0.510467668411278
2026-05-17,"Baymeadows","2",11:22:00,3,152,503,447.047381989634,0.340283640047273
2026-05-17,"Baymeadows","2",19:22:00,3,67,503,447.047381989634,0.149248691541449
2026-05-17,"Fleming Island","4",07:22:00,5,75,766,1368.64729426645,0.0550822270655835
2026-05-17,"Fleming Island","4",09:22:00,5,518,766,1368.64729426645,0.378527555266212
2026-05-17,"Fleming Island","4",11:22:00,5,433,766,1368.64729426645,0.316368988649551
2026-05-17,"Fleming Island","4",16:22:00,5,99,766,1368.64729426645,0.0720371366299641
2026-05-17,"Fleming Island","4",19:22:00,5,244,766,1368.64729426645,0.177984092388689
2026-05-17,"Jesup","12",09:22:00,3,149,300,285.122682508241,0.523530233207653
2026-05-17,"Jesup","12",11:22:00,3,95,300,285.122682508241,0.333333333333333
2026-05-17,"Jesup","12",19:22:00,3,41,300,285.122682508241,0.143136433459014
2026-05-17,"Mandarin","6",09:22:00,3,406,705,798.104943390104,0.509215870040612
2026-05-17,"Mandarin","6",11:22:00,3,261,705,798.104943390104,0.327605956471936
2026-05-17,"Mandarin","6",19:22:00,3,130,705,798.104943390104,0.163178173487452
2026-05-17,"North Jax","15",07:22:00,4,32,700,802.825156897893,0.0396199524940618
2026-05-17,"North Jax","15",09:22:00,4,343,700,802.825156897893,0.426983372921615
2026-05-17,"North Jax","15",11:22:00,4,284,700,802.825156897893,0.353681710213777
2026-05-17,"North Jax","15",19:22:00,4,144,700,802.825156897893,0.179714964370546
2026-05-17,"Orange Park","13",07:22:00,3,3,750,610.811184349804,0.00546083368727626
2026-05-17,"Orange Park","13",09:22:00,3,300,750,610.811184349804,0.49159638371458
2026-05-17,"Orange Park","13",11:22:00,3,217,750,610.811184349804,0.35525756932225
2026-05-17,"Orange Park","13",19:22:00,3,90,750,610.811184349804,0.147685213275893
2026-05-17,"Palatka","21",09:22:00,2,124,300,235.338160047581,0.52516932088596
2026-05-17,"Palatka","21",11:22:00,2,86,300,235.338160047581,0.364268716822259
2026-05-17,"Palatka","21",19:22:00,2,26,300,235.338160047581,0.110561962291781
2026-05-17,"Ponte Vedra","16",07:22:00,3,35,680,722.506778826782,0.0483768300445576
2026-05-17,"Ponte Vedra","16",09:22:00,3,415,680,722.506778826782,0.573891364311479
2026-05-17,"Ponte Vedra","16",11:22:00,3,270,680,722.506778826782,0.373859537449607
2026-05-17,"Ponte Vedra","16",19:22:00,3,3,680,722.506778826782,0.00387226819435604
2026-05-17,"San Pablo","3",07:22:00,5,331,3001,6312.00912153645,0.052363551785135
2026-05-17,"San Pablo","3",09:22:00,5,2189,3001,6312.00912153645,0.346780758613514
2026-05-17,"San Pablo","3",11:22:00,5,1708,3001,6312.00912153645,0.270631729068351
