"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"16",2026-04-12,"Ponte Vedra",915.731950138539,3,19:22:00,680,0.00444579780755177,4
"3",2026-04-12,"San Pablo",7537.36649525746,5,07:22:00,3001,0.0523690947010121,395
"3",2026-04-12,"San Pablo",7537.36649525746,5,09:22:00,3001,0.341215202940705,2572
"3",2026-04-12,"San Pablo",7537.36649525746,5,11:22:00,3001,0.272859165637839,2057
"3",2026-04-12,"San Pablo",7537.36649525746,5,16:22:00,3001,0.0505346418631903,381
"3",2026-04-12,"San Pablo",7537.36649525746,5,19:22:00,3001,0.283021894857254,2133
"19",2026-04-12,"St. Augustine",1092.12662414625,3,09:22:00,750,0.422888564309649,462
"19",2026-04-12,"St. Augustine",1092.12662414625,3,11:22:00,750,0.321720079044591,351
"19",2026-04-12,"St. Augustine",1092.12662414625,3,19:22:00,750,0.25539135664576,279
"11",2026-04-12,"St. Johns",3660.70954636361,5,07:22:00,2200,0.0478529529016459,175
"11",2026-04-12,"St. Johns",3660.70954636361,5,09:22:00,2200,0.401133321943163,1468
"11",2026-04-12,"St. Johns",3660.70954636361,5,11:22:00,2200,0.343328207756706,1257
"11",2026-04-12,"St. Johns",3660.70954636361,5,16:22:00,2200,0.0563955806139302,206
"11",2026-04-12,"St. Johns",3660.70954636361,5,19:22:00,2200,0.151289936784555,554
"17",2026-04-12,"Wildlight",610.262020200721,2,07:22:00,576,0.00971779522661899,6
"17",2026-04-12,"Wildlight",610.262020200721,2,09:22:00,576,0.582057062893571,355
"17",2026-04-12,"Wildlight",610.262020200721,2,11:22:00,576,0.40822514187981,249
"5",2026-04-19,"Arlington",877.564194200593,3,07:22:00,775,0.00867417279411765,8
"5",2026-04-19,"Arlington",877.564194200593,3,09:22:00,775,0.514246323529412,451
"5",2026-04-19,"Arlington",877.564194200593,3,11:22:00,775,0.343347886029412,301
"5",2026-04-19,"Arlington",877.564194200593,3,19:22:00,775,0.133731617647059,117
"2",2026-04-19,"Baymeadows",530.804455379308,3,09:22:00,503,0.508474576271186,270
"2",2026-04-19,"Baymeadows",530.804455379308,3,11:22:00,503,0.333753026634383,177
"2",2026-04-19,"Baymeadows",530.804455379308,3,19:22:00,503,0.157772397094431,84
"4",2026-04-19,"Fleming Island",1647.12877748557,5,07:22:00,766,0.0552377892030848,91
"4",2026-04-19,"Fleming Island",1647.12877748557,5,09:22:00,766,0.374807197943445,617
"4",2026-04-19,"Fleming Island",1647.12877748557,5,11:22:00,766,0.31805912596401,524
"4",2026-04-19,"Fleming Island",1647.12877748557,5,16:22:00,766,0.0754177377892031,124
"4",2026-04-19,"Fleming Island",1647.12877748557,5,19:22:00,766,0.176478149100257,291
"12",2026-04-19,"Jesup",367.125416998704,3,09:22:00,300,0.516402279377791,190
"12",2026-04-19,"Jesup",367.125416998704,3,11:22:00,300,0.333590020021562,122
"12",2026-04-19,"Jesup",367.125416998704,3,19:22:00,300,0.150007700600647,55
"6",2026-04-19,"Mandarin",950.858909696645,3,09:22:00,705,0.50571596935769,481
"6",2026-04-19,"Mandarin",950.858909696645,3,11:22:00,705,0.328461991750147,312
"6",2026-04-19,"Mandarin",950.858909696645,3,19:22:00,705,0.165822038892163,158
"15",2026-04-19,"North Jax",959.088189764885,4,07:22:00,700,0.042420630620869,41
"15",2026-04-19,"North Jax",959.088189764885,4,09:22:00,700,0.422906056994257,406
"15",2026-04-19,"North Jax",959.088189764885,4,11:22:00,700,0.352096651858273,338
"15",2026-04-19,"North Jax",959.088189764885,4,19:22:00,700,0.182576660526601,175
"13",2026-04-19,"Orange Park",684.262857943294,3,07:22:00,750,0.00617114646187603,4
"13",2026-04-19,"Orange Park",684.262857943294,3,09:22:00,750,0.493074602303895,337
"13",2026-04-19,"Orange Park",684.262857943294,3,11:22:00,750,0.353743828853538,242
"13",2026-04-19,"Orange Park",684.262857943294,3,19:22:00,750,0.147010422380691,101
"21",2026-04-19,"Palatka",282.13822953808,2,09:22:00,300,0.513661202185792,145
"21",2026-04-19,"Palatka",282.13822953808,2,11:22:00,300,0.372215216477512,105
"21",2026-04-19,"Palatka",282.13822953808,2,19:22:00,300,0.114123581336696,32
"16",2026-04-19,"Ponte Vedra",919.295317441954,3,07:22:00,680,0.0555420219244823,51
"16",2026-04-19,"Ponte Vedra",919.295317441954,3,09:22:00,680,0.567052375152253,521
"16",2026-04-19,"Ponte Vedra",919.295317441954,3,11:22:00,680,0.372959805115713,343
"16",2026-04-19,"Ponte Vedra",919.295317441954,3,19:22:00,680,0.00444579780755177,4
"3",2026-04-19,"San Pablo",7560.95002974128,5,07:22:00,3001,0.0523690947010121,396
"3",2026-04-19,"San Pablo",7560.95002974128,5,09:22:00,3001,0.341215202940705,2580
"3",2026-04-19,"San Pablo",7560.95002974128,5,11:22:00,3001,0.272859165637839,2063
"3",2026-04-19,"San Pablo",7560.95002974128,5,16:22:00,3001,0.0505346418631903,382
"3",2026-04-19,"San Pablo",7560.95002974128,5,19:22:00,3001,0.283021894857254,2140
"19",2026-04-19,"St. Augustine",1096.92948911229,3,09:22:00,750,0.422888564309649,464
"19",2026-04-19,"St. Augustine",1096.92948911229,3,11:22:00,750,0.321720079044591,353
"19",2026-04-19,"St. Augustine",1096.92948911229,3,19:22:00,750,0.25539135664576,280
"11",2026-04-19,"St. Johns",3673.13322198843,5,07:22:00,2200,0.0478529529016459,176
"11",2026-04-19,"St. Johns",3673.13322198843,5,09:22:00,2200,0.401133321943163,1473
"11",2026-04-19,"St. Johns",3673.13322198843,5,11:22:00,2200,0.343328207756706,1261
"11",2026-04-19,"St. Johns",3673.13322198843,5,16:22:00,2200,0.0563955806139302,207
"11",2026-04-19,"St. Johns",3673.13322198843,5,19:22:00,2200,0.151289936784555,556
"17",2026-04-19,"Wildlight",612.947719073149,2,07:22:00,576,0.00971779522661899,6
"17",2026-04-19,"Wildlight",612.947719073149,2,09:22:00,576,0.582057062893571,357
"17",2026-04-19,"Wildlight",612.947719073149,2,11:22:00,576,0.40822514187981,250
"5",2026-04-26,"Arlington",880.21612075935,3,07:22:00,775,0.00867417279411765,8
"5",2026-04-26,"Arlington",880.21612075935,3,09:22:00,775,0.514246323529412,453
"5",2026-04-26,"Arlington",880.21612075935,3,11:22:00,775,0.343347886029412,302
"5",2026-04-26,"Arlington",880.21612075935,3,19:22:00,775,0.133731617647059,118
"2",2026-04-26,"Baymeadows",532.38128601463,3,09:22:00,503,0.508474576271186,271
"2",2026-04-26,"Baymeadows",532.38128601463,3,11:22:00,503,0.333753026634383,178
"2",2026-04-26,"Baymeadows",532.38128601463,3,19:22:00,503,0.157772397094431,84
"4",2026-04-26,"Fleming Island",1652.23612888915,5,07:22:00,766,0.0552377892030848,91
"4",2026-04-26,"Fleming Island",1652.23612888915,5,09:22:00,766,0.374807197943445,619
"4",2026-04-26,"Fleming Island",1652.23612888915,5,11:22:00,766,0.31805912596401,526
"4",2026-04-26,"Fleming Island",1652.23612888915,5,16:22:00,766,0.0754177377892031,125
"4",2026-04-26,"Fleming Island",1652.23612888915,5,19:22:00,766,0.176478149100257,292
"12",2026-04-26,"Jesup",368.335162697997,3,09:22:00,300,0.516402279377791,190
"12",2026-04-26,"Jesup",368.335162697997,3,11:22:00,300,0.333590020021562,123
"12",2026-04-26,"Jesup",368.335162697997,3,19:22:00,300,0.150007700600647,55
"6",2026-04-26,"Mandarin",953.697646433919,3,09:22:00,705,0.50571596935769,482
"6",2026-04-26,"Mandarin",953.697646433919,3,11:22:00,705,0.328461991750147,313
"6",2026-04-26,"Mandarin",953.697646433919,3,19:22:00,705,0.165822038892163,158
"15",2026-04-26,"North Jax",962.527039488537,4,07:22:00,700,0.042420630620869,41
"15",2026-04-26,"North Jax",962.527039488537,4,09:22:00,700,0.422906056994257,407
"15",2026-04-26,"North Jax",962.527039488537,4,11:22:00,700,0.352096651858273,339
"15",2026-04-26,"North Jax",962.527039488537,4,19:22:00,700,0.182576660526601,176
"13",2026-04-26,"Orange Park",686.60241275451,3,07:22:00,750,0.00617114646187603,4
"13",2026-04-26,"Orange Park",686.60241275451,3,09:22:00,750,0.493074602303895,339
"13",2026-04-26,"Orange Park",686.60241275451,3,11:22:00,750,0.353743828853538,243
"13",2026-04-26,"Orange Park",686.60241275451,3,19:22:00,750,0.147010422380691,101
"21",2026-04-26,"Palatka",283.131788165884,2,09:22:00,300,0.513661202185792,145
"21",2026-04-26,"Palatka",283.131788165884,2,11:22:00,300,0.372215216477512,105
"21",2026-04-26,"Palatka",283.131788165884,2,19:22:00,300,0.114123581336696,32
"16",2026-04-26,"Ponte Vedra",922.715720131278,3,07:22:00,680,0.0555420219244823,51
"16",2026-04-26,"Ponte Vedra",922.715720131278,3,09:22:00,680,0.567052375152253,523
"16",2026-04-26,"Ponte Vedra",922.715720131278,3,11:22:00,680,0.372959805115713,344
"16",2026-04-26,"Ponte Vedra",922.715720131278,3,19:22:00,680,0.00444579780755177,4
"3",2026-04-26,"San Pablo",7583.37164420701,5,07:22:00,3001,0.0523690947010121,397
"3",2026-04-26,"San Pablo",7583.37164420701,5,09:22:00,3001,0.341215202940705,2588
"3",2026-04-26,"San Pablo",7583.37164420701,5,11:22:00,3001,0.272859165637839,2069
"3",2026-04-26,"San Pablo",7583.37164420701,5,16:22:00,3001,0.0505346418631903,383
"3",2026-04-26,"San Pablo",7583.37164420701,5,19:22:00,3001,0.283021894857254,2146
"19",2026-04-26,"St. Augustine",1101.55636140794,3,09:22:00,750,0.422888564309649,466
"19",2026-04-26,"St. Augustine",1101.55636140794,3,11:22:00,750,0.321720079044591,354
"19",2026-04-26,"St. Augustine",1101.55636140794,3,19:22:00,750,0.25539135664576,281
"11",2026-04-26,"St. Johns",3684.99306824188,5,07:22:00,2200,0.0478529529016459,176
"11",2026-04-26,"St. Johns",3684.99306824188,5,09:22:00,2200,0.401133321943163,1478
"11",2026-04-26,"St. Johns",3684.99306824188,5,11:22:00,2200,0.343328207756706,1265
"11",2026-04-26,"St. Johns",3684.99306824188,5,16:22:00,2200,0.0563955806139302,208
"11",2026-04-26,"St. Johns",3684.99306824188,5,19:22:00,2200,0.151289936784555,558
"17",2026-04-26,"Wildlight",615.53500516076,2,07:22:00,576,0.00971779522661899,6
"17",2026-04-26,"Wildlight",615.53500516076,2,09:22:00,576,0.582057062893571,358
"17",2026-04-26,"Wildlight",615.53500516076,2,11:22:00,576,0.40822514187981,251
"5",2026-05-03,"Arlington",882.722066436375,3,07:22:00,775,0.00867417279411765,8
"5",2026-05-03,"Arlington",882.722066436375,3,09:22:00,775,0.514246323529412,454
"5",2026-05-03,"Arlington",882.722066436375,3,11:22:00,775,0.343347886029412,303
"5",2026-05-03,"Arlington",882.722066436375,3,19:22:00,775,0.133731617647059,118
"2",2026-05-03,"Baymeadows",533.869709648397,3,09:22:00,503,0.508474576271186,271
"2",2026-05-03,"Baymeadows",533.869709648397,3,11:22:00,503,0.333753026634383,178
"2",2026-05-03,"Baymeadows",533.869709648397,3,19:22:00,503,0.157772397094431,84
"4",2026-05-03,"Fleming Island",1657.06972368509,5,07:22:00,766,0.0552377892030848,92
"4",2026-05-03,"Fleming Island",1657.06972368509,5,09:22:00,766,0.374807197943445,621
"4",2026-05-03,"Fleming Island",1657.06972368509,5,11:22:00,766,0.31805912596401,527
"4",2026-05-03,"Fleming Island",1657.06972368509,5,16:22:00,766,0.0754177377892031,125
"4",2026-05-03,"Fleming Island",1657.06972368509,5,19:22:00,766,0.176478149100257,292
"12",2026-05-03,"Jesup",369.483699433628,3,09:22:00,300,0.516402279377791,191
"12",2026-05-03,"Jesup",369.483699433628,3,11:22:00,300,0.333590020021562,123
"12",2026-05-03,"Jesup",369.483699433628,3,19:22:00,300,0.150007700600647,55
"6",2026-05-03,"Mandarin",956.378175017803,3,09:22:00,705,0.50571596935769,484
"6",2026-05-03,"Mandarin",956.378175017803,3,11:22:00,705,0.328461991750147,314
"6",2026-05-03,"Mandarin",956.378175017803,3,19:22:00,705,0.165822038892163,159
"15",2026-05-03,"North Jax",965.805169464535,4,07:22:00,700,0.042420630620869,41
"15",2026-05-03,"North Jax",965.805169464535,4,09:22:00,700,0.422906056994257,408
"15",2026-05-03,"North Jax",965.805169464535,4,11:22:00,700,0.352096651858273,340
"15",2026-05-03,"North Jax",965.805169464535,4,19:22:00,700,0.182576660526601,176
"13",2026-05-03,"Orange Park",688.827781156333,3,07:22:00,750,0.00617114646187603,4
"13",2026-05-03,"Orange Park",688.827781156333,3,09:22:00,750,0.493074602303895,340
"13",2026-05-03,"Orange Park",688.827781156333,3,11:22:00,750,0.353743828853538,244
"13",2026-05-03,"Orange Park",688.827781156333,3,19:22:00,750,0.147010422380691,101
"21",2026-05-03,"Palatka",284.078055361136,2,09:22:00,300,0.513661202185792,146
"21",2026-05-03,"Palatka",284.078055361136,2,11:22:00,300,0.372215216477512,106
"21",2026-05-03,"Palatka",284.078055361136,2,19:22:00,300,0.114123581336696,32
"16",2026-05-03,"Ponte Vedra",925.981270157476,3,07:22:00,680,0.0555420219244823,51
"16",2026-05-03,"Ponte Vedra",925.981270157476,3,09:22:00,680,0.567052375152253,525
"16",2026-05-03,"Ponte Vedra",925.981270157476,3,11:22:00,680,0.372959805115713,345
"16",2026-05-03,"Ponte Vedra",925.981270157476,3,19:22:00,680,0.00444579780755177,4
"3",2026-05-03,"San Pablo",7604.53616253283,5,07:22:00,3001,0.0523690947010121,398
"3",2026-05-03,"San Pablo",7604.53616253283,5,09:22:00,3001,0.341215202940705,2595
"3",2026-05-03,"San Pablo",7604.53616253283,5,11:22:00,3001,0.272859165637839,2075
"3",2026-05-03,"San Pablo",7604.53616253283,5,16:22:00,3001,0.0505346418631903,384
"3",2026-05-03,"San Pablo",7604.53616253283,5,19:22:00,3001,0.283021894857254,2152
"19",2026-05-03,"St. Augustine",1105.9929362714,3,09:22:00,750,0.422888564309649,468
"19",2026-05-03,"St. Augustine",1105.9929362714,3,11:22:00,750,0.321720079044591,356
"19",2026-05-03,"St. Augustine",1105.9929362714,3,19:22:00,750,0.25539135664576,282
"11",2026-05-03,"St. Johns",3696.24237084273,5,07:22:00,2200,0.0478529529016459,177
"11",2026-05-03,"St. Johns",3696.24237084273,5,09:22:00,2200,0.401133321943163,1483
"11",2026-05-03,"St. Johns",3696.24237084273,5,11:22:00,2200,0.343328207756706,1269
"11",2026-05-03,"St. Johns",3696.24237084273,5,16:22:00,2200,0.0563955806139302,208
"11",2026-05-03,"St. Johns",3696.24237084273,5,19:22:00,2200,0.151289936784555,559
"17",2026-05-03,"Wildlight",618.015879429035,2,07:22:00,576,0.00971779522661899,6
"17",2026-05-03,"Wildlight",618.015879429035,2,09:22:00,576,0.582057062893571,360
"17",2026-05-03,"Wildlight",618.015879429035,2,11:22:00,576,0.40822514187981,252
"5",2026-05-10,"Arlington",885.073150309564,3,07:22:00,775,0.00867417279411765,8
"5",2026-05-10,"Arlington",885.073150309564,3,09:22:00,775,0.514246323529412,455
"5",2026-05-10,"Arlington",885.073150309564,3,11:22:00,775,0.343347886029412,304
"5",2026-05-10,"Arlington",885.073150309564,3,19:22:00,775,0.133731617647059,118
"2",2026-05-10,"Baymeadows",535.264365744164,3,09:22:00,503,0.508474576271186,272
"2",2026-05-10,"Baymeadows",535.264365744164,3,11:22:00,503,0.333753026634383,179
"2",2026-05-10,"Baymeadows",535.264365744164,3,19:22:00,503,0.157772397094431,84
"4",2026-05-10,"Fleming Island",1661.61283165396,5,07:22:00,766,0.0552377892030848,92
"4",2026-05-10,"Fleming Island",1661.61283165396,5,09:22:00,766,0.374807197943445,623
"4",2026-05-10,"Fleming Island",1661.61283165396,5,11:22:00,766,0.31805912596401,528
"4",2026-05-10,"Fleming Island",1661.61283165396,5,16:22:00,766,0.0754177377892031,125
"4",2026-05-10,"Fleming Island",1661.61283165396,5,19:22:00,766,0.176478149100257,293
"12",2026-05-10,"Jesup",370.567254929303,3,09:22:00,300,0.516402279377791,191
"12",2026-05-10,"Jesup",370.567254929303,3,11:22:00,300,0.333590020021562,124
"12",2026-05-10,"Jesup",370.567254929303,3,19:22:00,300,0.150007700600647,56
"6",2026-05-10,"Mandarin",958.890892013644,3,09:22:00,705,0.50571596935769,485
"6",2026-05-10,"Mandarin",958.890892013644,3,11:22:00,705,0.328461991750147,315
"6",2026-05-10,"Mandarin",958.890892013644,3,19:22:00,705,0.165822038892163,159
"15",2026-05-10,"North Jax",968.912609905016,4,07:22:00,700,0.042420630620869,41
"15",2026-05-10,"North Jax",968.912609905016,4,09:22:00,700,0.422906056994257,410
"15",2026-05-10,"North Jax",968.912609905016,4,11:22:00,700,0.352096651858273,341
"15",2026-05-10,"North Jax",968.912609905016,4,19:22:00,700,0.182576660526601,177
"13",2026-05-10,"Orange Park",690.931898594901,3,07:22:00,750,0.00617114646187603,4
"13",2026-05-10,"Orange Park",690.931898594901,3,09:22:00,750,0.493074602303895,341
"13",2026-05-10,"Orange Park",690.931898594901,3,11:22:00,750,0.353743828853538,244
"13",2026-05-10,"Orange Park",690.931898594901,3,19:22:00,750,0.147010422380691,102
"21",2026-05-10,"Palatka",284.974099869212,2,09:22:00,300,0.513661202185792,146
"21",2026-05-10,"Palatka",284.974099869212,2,11:22:00,300,0.372215216477512,106
"21",2026-05-10,"Palatka",284.974099869212,2,19:22:00,300,0.114123581336696,33
"16",2026-05-10,"Ponte Vedra",929.082361499559,3,07:22:00,680,0.0555420219244823,52
"16",2026-05-10,"Ponte Vedra",929.082361499559,3,09:22:00,680,0.567052375152253,527
"16",2026-05-10,"Ponte Vedra",929.082361499559,3,11:22:00,680,0.372959805115713,347
"16",2026-05-10,"Ponte Vedra",929.082361499559,3,19:22:00,680,0.00444579780755177,4
"3",2026-05-10,"San Pablo",7624.36736100848,5,07:22:00,3001,0.0523690947010121,399
"3",2026-05-10,"San Pablo",7624.36736100848,5,09:22:00,3001,0.341215202940705,2602
"3",2026-05-10,"San Pablo",7624.36736100848,5,11:22:00,3001,0.272859165637839,2080
"3",2026-05-10,"San Pablo",7624.36736100848,5,16:22:00,3001,0.0505346418631903,385
"3",2026-05-10,"San Pablo",7624.36736100848,5,19:22:00,3001,0.283021894857254,2158
"19",2026-05-10,"St. Augustine",1110.22761176205,3,09:22:00,750,0.422888564309649,470
"19",2026-05-10,"St. Augustine",1110.22761176205,3,11:22:00,750,0.321720079044591,357
"19",2026-05-10,"St. Augustine",1110.22761176205,3,19:22:00,750,0.25539135664576,284
"11",2026-05-10,"St. Johns",3706.84358789349,5,07:22:00,2200,0.0478529529016459,177
"11",2026-05-10,"St. Johns",3706.84358789349,5,09:22:00,2200,0.401133321943163,1487
"11",2026-05-10,"St. Johns",3706.84358789349,5,11:22:00,2200,0.343328207756706,1273
"11",2026-05-10,"St. Johns",3706.84358789349,5,16:22:00,2200,0.0563955806139302,209
"11",2026-05-10,"St. Johns",3706.84358789349,5,19:22:00,2200,0.151289936784555,561
"17",2026-05-10,"Wildlight",620.383854225484,2,07:22:00,576,0.00971779522661899,6
"17",2026-05-10,"Wildlight",620.383854225484,2,09:22:00,576,0.582057062893571,361
"17",2026-05-10,"Wildlight",620.383854225484,2,11:22:00,576,0.40822514187981,253
"5",2026-05-17,"Arlington",887.262848235191,3,07:22:00,775,0.00867417279411765,8
"5",2026-05-17,"Arlington",887.262848235191,3,09:22:00,775,0.514246323529412,456
"5",2026-05-17,"Arlington",887.262848235191,3,11:22:00,775,0.343347886029412,305
"5",2026-05-17,"Arlington",887.262848235191,3,19:22:00,775,0.133731617647059,119
"2",2026-05-17,"Baymeadows",536.561321059508,3,09:22:00,503,0.508474576271186,273
"2",2026-05-17,"Baymeadows",536.561321059508,3,11:22:00,503,0.333753026634383,179
"2",2026-05-17,"Baymeadows",536.561321059508,3,19:22:00,503,0.157772397094431,85
"4",2026-05-17,"Fleming Island",1665.85314053602,5,07:22:00,766,0.0552377892030848,92
"4",2026-05-17,"Fleming Island",1665.85314053602,5,09:22:00,766,0.374807197943445,624
"4",2026-05-17,"Fleming Island",1665.85314053602,5,11:22:00,766,0.31805912596401,530
"4",2026-05-17,"Fleming Island",1665.85314053602,5,16:22:00,766,0.0754177377892031,126
"4",2026-05-17,"Fleming Island",1665.85314053602,5,19:22:00,766,0.176478149100257,294
"12",2026-05-17,"Jesup",371.583042141757,3,09:22:00,300,0.516402279377791,192
"12",2026-05-17,"Jesup",371.583042141757,3,11:22:00,300,0.333590020021562,124
"12",2026-05-17,"Jesup",371.583042141757,3,19:22:00,300,0.150007700600647,56
"6",2026-05-17,"Mandarin",961.228748237873,3,09:22:00,705,0.50571596935769,486
"6",2026-05-17,"Mandarin",961.228748237873,3,11:22:00,705,0.328461991750147,316
"6",2026-05-17,"Mandarin",961.228748237873,3,19:22:00,705,0.165822038892163,159
"15",2026-05-17,"North Jax",971.841954706584,4,07:22:00,700,0.042420630620869,41
"15",2026-05-17,"North Jax",971.841954706584,4,09:22:00,700,0.422906056994257,411
"15",2026-05-17,"North Jax",971.841954706584,4,11:22:00,700,0.352096651858273,342
"15",2026-05-17,"North Jax",971.841954706584,4,19:22:00,700,0.182576660526601,177
"13",2026-05-17,"Orange Park",692.909532668619,3,07:22:00,750,0.00617114646187603,4
"13",2026-05-17,"Orange Park",692.909532668619,3,09:22:00,750,0.493074602303895,342
"13",2026-05-17,"Orange Park",692.909532668619,3,11:22:00,750,0.353743828853538,245
"13",2026-05-17,"Orange Park",692.909532668619,3,19:22:00,750,0.147010422380691,102
"21",2026-05-17,"Palatka",285.817746899664,2,09:22:00,300,0.513661202185792,147
"21",2026-05-17,"Palatka",285.817746899664,2,11:22:00,300,0.372215216477512,106
"21",2026-05-17,"Palatka",285.817746899664,2,19:22:00,300,0.114123581336696,33
"16",2026-05-17,"Ponte Vedra",932.011843105672,3,07:22:00,680,0.0555420219244823,52
"16",2026-05-17,"Ponte Vedra",932.011843105672,3,09:22:00,680,0.567052375152253,528
"16",2026-05-17,"Ponte Vedra",932.011843105672,3,11:22:00,680,0.372959805115713,348
"16",2026-05-17,"Ponte Vedra",932.011843105672,3,19:22:00,680,0.00444579780755177,4
"3",2026-05-17,"San Pablo",7642.80931121451,5,07:22:00,3001,0.0523690947010121,400
"3",2026-05-17,"San Pablo",7642.80931121451,5,09:22:00,3001,0.341215202940705,2608
"3",2026-05-17,"San Pablo",7642.80931121451,5,11:22:00,3001,0.272859165637839,2085
"3",2026-05-17,"San Pablo",7642.80931121451,5,16:22:00,3001,0.0505346418631903,386
"3",2026-05-17,"San Pablo",7642.80931121451,5,19:22:00,3001,0.283021894857254,2163
"19",2026-05-17,"St. Augustine",1114.25170289395,3,09:22:00,750,0.422888564309649,471
"19",2026-05-17,"St. Augustine",1114.25170289395,3,11:22:00,750,0.321720079044591,358
"19",2026-05-17,"St. Augustine",1114.25170289395,3,19:22:00,750,0.25539135664576,285
"11",2026-05-17,"St. Johns",3716.76901547091,5,07:22:00,2200,0.0478529529016459,178
"11",2026-05-17,"St. Johns",3716.76901547091,5,09:22:00,2200,0.401133321943163,1491
"11",2026-05-17,"St. Johns",3716.76901547091,5,11:22:00,2200,0.343328207756706,1276
"11",2026-05-17,"St. Johns",3716.76901547091,5,16:22:00,2200,0.0563955806139302,210
"11",2026-05-17,"St. Johns",3716.76901547091,5,19:22:00,2200,0.151289936784555,562
"17",2026-05-17,"Wildlight",622.634073020292,2,07:22:00,576,0.00971779522661899,6
"17",2026-05-17,"Wildlight",622.634073020292,2,09:22:00,576,0.582057062893571,362
"17",2026-05-17,"Wildlight",622.634073020292,2,11:22:00,576,0.40822514187981,254
"5",2026-05-24,"Arlington",889.287111302397,3,07:22:00,775,0.00867417279411765,8
"5",2026-05-24,"Arlington",889.287111302397,3,09:22:00,775,0.514246323529412,457
"5",2026-05-24,"Arlington",889.287111302397,3,11:22:00,775,0.343347886029412,305
"5",2026-05-24,"Arlington",889.287111302397,3,19:22:00,775,0.133731617647059,119
"2",2026-05-24,"Baymeadows",537.758140944789,3,09:22:00,503,0.508474576271186,273
"2",2026-05-24,"Baymeadows",537.758140944789,3,11:22:00,503,0.333753026634383,179
"2",2026-05-24,"Baymeadows",537.758140944789,3,19:22:00,503,0.157772397094431,85
"4",2026-05-24,"Fleming Island",1669.78298012622,5,07:22:00,766,0.0552377892030848,92
"4",2026-05-24,"Fleming Island",1669.78298012622,5,09:22:00,766,0.374807197943445,626
"4",2026-05-24,"Fleming Island",1669.78298012622,5,11:22:00,766,0.31805912596401,531
"4",2026-05-24,"Fleming Island",1669.78298012622,5,16:22:00,766,0.0754177377892031,126
"4",2026-05-24,"Fleming Island",1669.78298012622,5,19:22:00,766,0.176478149100257,295
"12",2026-05-24,"Jesup",372.529310295822,3,09:22:00,300,0.516402279377791,192
"12",2026-05-24,"Jesup",372.529310295822,3,11:22:00,300,0.333590020021562,124
"12",2026-05-24,"Jesup",372.529310295822,3,19:22:00,300,0.150007700600647,56
"6",2026-05-24,"Mandarin",963.387376606124,3,09:22:00,705,0.50571596935769,487
"6",2026-05-24,"Mandarin",963.387376606124,3,11:22:00,705,0.328461991750147,316
"6",2026-05-24,"Mandarin",963.387376606124,3,19:22:00,705,0.165822038892163,160
"15",2026-05-24,"North Jax",974.588498598388,4,07:22:00,700,0.042420630620869,41
"15",2026-05-24,"North Jax",974.588498598388,4,09:22:00,700,0.422906056994257,412
"15",2026-05-24,"North Jax",974.588498598388,4,11:22:00,700,0.352096651858273,343
"15",2026-05-24,"North Jax",974.588498598388,4,19:22:00,700,0.182576660526601,178
"13",2026-05-24,"Orange Park",694.757379378072,3,07:22:00,750,0.00617114646187603,4
"13",2026-05-24,"Orange Park",694.757379378072,3,09:22:00,750,0.493074602303895,343
"13",2026-05-24,"Orange Park",694.757379378072,3,11:22:00,750,0.353743828853538,246
"13",2026-05-24,"Orange Park",694.757379378072,3,19:22:00,750,0.147010422380691,102
"21",2026-05-24,"Palatka",286.607618278525,2,09:22:00,300,0.513661202185792,147
"21",2026-05-24,"Palatka",286.607618278525,2,11:22:00,300,0.372215216477512,107
"21",2026-05-24,"Palatka",286.607618278525,2,19:22:00,300,0.114123581336696,33
"16",2026-05-24,"Ponte Vedra",934.765152130262,3,07:22:00,680,0.0555420219244823,52
"16",2026-05-24,"Ponte Vedra",934.765152130262,3,09:22:00,680,0.567052375152253,530
"16",2026-05-24,"Ponte Vedra",934.765152130262,3,11:22:00,680,0.372959805115713,349
"16",2026-05-24,"Ponte Vedra",934.765152130262,3,19:22:00,680,0.00444579780755177,4
"3",2026-05-24,"San Pablo",7659.82739384909,5,07:22:00,3001,0.0523690947010121,401
"3",2026-05-24,"San Pablo",7659.82739384909,5,09:22:00,3001,0.341215202940705,2614
"3",2026-05-24,"San Pablo",7659.82739384909,5,11:22:00,3001,0.272859165637839,2090
"3",2026-05-24,"San Pablo",7659.82739384909,5,16:22:00,3001,0.0505346418631903,387
"3",2026-05-24,"San Pablo",7659.82739384909,5,19:22:00,3001,0.283021894857254,2168
"19",2026-05-24,"St. Augustine",1118.05960848849,3,09:22:00,750,0.422888564309649,473
"19",2026-05-24,"St. Augustine",1118.05960848849,3,11:22:00,750,0.321720079044591,360
"19",2026-05-24,"St. Augustine",1118.05960848849,3,19:22:00,750,0.25539135664576,286
"11",2026-05-24,"St. Johns",3726.0012939396,5,07:22:00,2200,0.0478529529016459,178
"11",2026-05-24,"St. Johns",3726.0012939396,5,09:22:00,2200,0.401133321943163,1495
"11",2026-05-24,"St. Johns",3726.0012939396,5,11:22:00,2200,0.343328207756706,1279
"11",2026-05-24,"St. Johns",3726.0012939396,5,16:22:00,2200,0.0563955806139302,210
"11",2026-05-24,"St. Johns",3726.0012939396,5,19:22:00,2200,0.151289936784555,564
